PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,pubmed_url,second_link,pdf_url,download_status,download_error
41460438,Diagnostic accuracy of ¹⁸F-FDG PET/CT radiomics for non-invasive prediction of PD-L1 expression in non-small cell lung cancer: A systematic review and meta-analysis,"Salimi M, Vadipour P, Khosravi A, Salimi B, Mabani M, Rostami P, Seifi S.",Ann Nucl Med. 2026 Mar;40(3):231-247. doi: 10.1007/s12149-025-02148-y. Epub 2025 Dec 29.,Salimi M,Ann Nucl Med,2026,2025/12/29,,,10.1007/s12149-025-02148-y,https://pubmed.ncbi.nlm.nih.gov/41460438/,https://air.unimi.it/handle/2434/235313,https://air.unimi.it/retrieve/dfa8b991-21b3-748b-e053-3a05fe0a3a96/471363.pdf,success,
41448280,Effectiveness of interventions for increasing lung cancer screening uptake: A systematic review and meta-analysis of randomized clinical trials,"Tao W, Tang X, Jiao X, Sayani A, Zhao J, Li W, Wei X.",Prev Med. 2026 Feb;203:108489. doi: 10.1016/j.ypmed.2025.108489. Epub 2025 Dec 23.,Tao W,Prev Med,2026,2025/12/25,,,10.1016/j.ypmed.2025.108489,https://pubmed.ncbi.nlm.nih.gov/41448280/,https://doi.org/10.1016/j.ypmed.2025.108489,https://www.sciencedirect.com/science/article/pii/S0738399125006706/pdfft?md5=35308903a0d6ccf59ab6ebf6651f8292&pid=1-s2.0-S0738399125006706-main.pdf,skipped,https://linkinghub.elsevier.com/retrieve/pii/S0091-7435(25)00273-7 -> host_blocked_cached:linkinghub.elsevier.com
41443486,"TROP-2-directed antibody-drug conjugates in advanced NSCLC: A systematic review and meta-analysis of efficacy, safety, and reconstructed survival outcomes","Ansab M, Rath S, Alam U, Burhan M, Siddiqui HT, Desai A.",Crit Rev Oncol Hematol. 2026 Feb;218:105093. doi: 10.1016/j.critrevonc.2025.105093. Epub 2025 Dec 22.,Ansab M,Crit Rev Oncol Hematol,2026,2025/12/24,,,10.1016/j.critrevonc.2025.105093,https://pubmed.ncbi.nlm.nih.gov/41443486/,https://doi.org/10.1016/j.critrevonc.2025.105093,,skipped,https://linkinghub.elsevier.com/retrieve/pii/S1040-8428(25)00481-0 -> host_blocked_cached:linkinghub.elsevier.com
41438748,Enhanced efficacy of lung cancer treatment with radiotherapy and immune checkpoint inhibitors without increased pneumonia risk: a systematic review and meta-analysis of randomized controlled trials,"Wang W, Ye L, Chen Y, Li H, Mao W, Xu X.",Front Immunol. 2025 Dec 8;16:1685963. doi: 10.3389/fimmu.2025.1685963. eCollection 2025.,Wang W,Front Immunol,2025,2025/12/24,PMC12719472,,10.3389/fimmu.2025.1685963,https://pubmed.ncbi.nlm.nih.gov/41438748/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12719472/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12719472/pdf/fimmu-16-1685963.pdf,success,
41437692,Blood-Based Biomarkers for Pulmonary Nodule Risk Stratification: A Systematic Review and Meta-Analysis,"Perwaiz M, Latif K, White A, Khalid A.",J Bronchology Interv Pulmonol. 2025 Dec 24;33(1):e1048. doi: 10.1097/LBR.0000000000001048. eCollection 2026 Jan 1.,Perwaiz M,J Bronchology Interv Pulmonol,2025,2025/12/24,,,10.1097/LBR.0000000000001048,https://pubmed.ncbi.nlm.nih.gov/41437692/,https://doi.org/10.1097/lbr.0000000000001048,,skipped,https://journals.lww.com/10.1097/LBR.0000000000001048 -> host_blocked_cached:journals.lww.com
41427516,Risk of Malignancies and Major Adverse Cardiovascular Events Related to JAK Inhibitors in Rheumatoid Arthritis: A Meta-Analysis,"Duan H, Jiang C, Zhang B, Meng H, Zhou W, Yan W, Jiang T.",Clin Pharmacol Ther. 2026 Mar;119(3):598-607. doi: 10.1002/cpt.70146. Epub 2025 Dec 22.,Duan H,Clin Pharmacol Ther,2026,2025/12/22,,,10.1002/cpt.70146,https://pubmed.ncbi.nlm.nih.gov/41427516/,https://doi.org/10.1002/cpt.70146,,skipped,https://ascpt.onlinelibrary.wiley.com/doi/pdf/10.1002/cpt.70146 -> host_blocked_cached:ascpt.onlinelibrary.wiley.com
41425574,Autoimmune thyroid disease and human health: a systematic review of Mendelian randomization studies,"Li P, Wang Q, Yang Y, Ding Z.",Front Immunol. 2025 Dec 4;16:1689498. doi: 10.3389/fimmu.2025.1689498. eCollection 2025.,Li P,Front Immunol,2025,2025/12/22,PMC12711731,,10.3389/fimmu.2025.1689498,https://pubmed.ncbi.nlm.nih.gov/41425574/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12711731/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12711731/pdf/fimmu-16-1689498.pdf,success,
41417303,"Global trends, risk factors, and therapeutic associations of fungal pulmonary infections in lung cancer: A systematic review and meta-analysis","Sheervalilou M, Ghanei M, Arabfard M.",J Bras Pneumol. 2025 Dec 12;51(5):e20250076. doi: 10.36416/1806-3756/e20250076. eCollection 2025.,Sheervalilou M,J Bras Pneumol,2025,2025/12/19,,,10.36416/1806-3756/e20250076,https://pubmed.ncbi.nlm.nih.gov/41417303/,,https://jornaldepneumologia.com.br/Content/imagebank/pdf/2030_1_1_4165_english.pdf,success,
41412311,Correlation of ORR and PFS with OS outcomes in phase III trials of immunotherapy in advanced NSCLC: Systematic review and meta-analysis,"Salomone F, Di Maio M, Viggiano A, Liguori L, Della Corte CM, Viscardi G, Vitiello F, Napolitano F, Santaniello A, Nuccio A, D'Ambrosio S, Vitale F, Avanzo A, Bulotta A, Formisano L, Ferrara R, Bianco R, Torri V, Servetto A.",Crit Rev Oncol Hematol. 2026 Feb;218:105092. doi: 10.1016/j.critrevonc.2025.105092. Epub 2025 Dec 16.,Salomone F,Crit Rev Oncol Hematol,2026,2025/12/18,,,10.1016/j.critrevonc.2025.105092,https://pubmed.ncbi.nlm.nih.gov/41412311/,https://linkinghub.elsevier.com/retrieve/pii/S1040-8428(25)00480-9,https://www.sciencedirect.com/science/article/pii/S1040842825004809/pdfft?md5=1308bff5170f0db2cfa31b3a996a5218&pid=1-s2.0-S1040842825004809-main.pdf,skipped,https://www.sciencedirect.com/science/article/pii/S1040842825004809/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
41398384,"Genome-wide meta-analysis with 2,206,440 individuals identifies 322 novel risk loci for obesity","Gao R, Su W, Deng J, Zhai B, Zhu G, Qiu J, Bian Z, Xiao H, Luan G, Wang R.",Int J Obes (Lond). 2026 Apr;50(4):703-722. doi: 10.1038/s41366-025-01979-z. Epub 2025 Dec 15.,Gao R,Int J Obes (Lond),2026,2025/12/15,,,10.1038/s41366-025-01979-z,https://pubmed.ncbi.nlm.nih.gov/41398384/,,https://www.nature.com/articles/s41366-025-01979-z,success,
41396392,Efficacy and Safety of Different Types of Traditional Chinese Medicine Preparations Combined with EGFR-TKIs for Patients with Non-Small Cell Lung Cancer: A Network Meta-analysis,"Zhang CC, Zhang JY, Liu Y, Wang XX, Gao DQ, Chen ZH, Liu Y, Lin HS, Li HY, Zheng JB.",Chin J Integr Med. 2026 Feb;32(2):157-164. doi: 10.1007/s11655-025-4150-0. Epub 2025 Dec 15.,Zhang CC,Chin J Integr Med,2026,2025/12/15,,,10.1007/s11655-025-4150-0,https://pubmed.ncbi.nlm.nih.gov/41396392/,https://dx.doi.org/10.1007/s11655-025-4150-0,https://link.springer.com/article/10.1007/s11655-025-4150-0,success,
41389262,Are (18)F-FDG PET/CT based radiomics features useful for prediction of PD-L1 expression in non-small cell lung cancer?,"Yoon SH, Kim SJ.",Hell J Nucl Med. 2025 Sep-Dec;28(3):260-270. doi: 10.1967/s002449912909. Epub 2025 Dec 15.,Yoon SH,Hell J Nucl Med,2025,2025/12/13,,,10.1967/s002449912909,https://pubmed.ncbi.nlm.nih.gov/41389262/,,,skipped,https://doi.org/10.1967/s002449912909 -> HTTP 404
41386338,Consolidative thoracic radiotherapy in the immunotherapy era for extensive-stage small cell lung cancer: a systematic review and meta-analysis with emphasis on brain and liver metastases,"Wróbel D, Wojewoda B, Ziółek W, Potocki PM, Borowczak J.",Radiother Oncol. 2026 Mar;216:111328. doi: 10.1016/j.radonc.2025.111328. Epub 2025 Dec 11.,Wróbel D,Radiother Oncol,2026,2025/12/12,,,10.1016/j.radonc.2025.111328,https://pubmed.ncbi.nlm.nih.gov/41386338/,https://doi.org/10.1016/j.radonc.2025.111328,,skipped,https://www.sciencedirect.com/science/article/pii/S0167814025053320/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
41371718,Supernatant from endobronchial ultrasound-guided transbronchial needle aspiration samples for molecular profiling in NSCLC: a systematic review and meta-analysis,"Vaz Rodrigues L, Oliveira J, Maricoto T, Taborda-Barata L, Cordovilla R, Sousa V.",Eur Respir Rev. 2025 Dec 10;34(178):250127. doi: 10.1183/16000617.0127-2025. Print 2025 Oct.,Vaz Rodrigues L,Eur Respir Rev,2025,2025/12/10,PMC12690369,,10.1183/16000617.0127-2025,https://pubmed.ncbi.nlm.nih.gov/41371718/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12690369/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12690369/pdf/ERR-0127-2025.pdf,success,
41371099,Impact of PD-L1 on first-line osimertinib outcomes in EGFR-mutant NSCLC: real-world data from the AURORA25 study and meta-analysis,"Alexander M, Itchins M, Felthun J, Nagrial A, Brown LJ, O'Byrne K, Mersiades AJ, Hughes BGM, Warburton L, Kong BY, Moore M, Blinman P, Bowyer S, Clay T, Spelman T, Pavlakis N, Solomon BJ, Kao S.",Lung Cancer. 2026 Jan;211:108854. doi: 10.1016/j.lungcan.2025.108854. Epub 2025 Nov 24.,Alexander M,Lung Cancer,2026,2025/12/10,,,10.1016/j.lungcan.2025.108854,https://pubmed.ncbi.nlm.nih.gov/41371099/,https://linkinghub.elsevier.com/retrieve/pii/S0169-5002(25)00746-9,,skipped,https://www.sciencedirect.com/science/article/pii/S0169500225007469/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
41350490,Efficacy and safety of natural killer cell therapy for the treatment of advanced non-small cell lung cancer: A meta-analysis and systematic review,"Li Z, Wang X, Chen S, Zhang P, Wang X, Ni X, Mou C.",Immunol Res. 2025 Dec 6;73(1):172. doi: 10.1007/s12026-025-09726-2.,Li Z,Immunol Res,2025,2025/12/05,PMC12680858,,10.1007/s12026-025-09726-2,https://pubmed.ncbi.nlm.nih.gov/41350490/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12680858/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12680858/pdf/12026_2025_Article_9726.pdf,success,
41344543,Effectiveness of Mindfulness-Based Interventions on Breathlessness in Lung Cancer: A Meta-Analysis,"Wang Y, Li Y, Hu Y, Lewthwaite H, Zhu B, Liao K, Li M, Dai Y, Takemura N, McDonald VM, Yorke J.",J Pain Symptom Manage. 2026 Apr;71(4):e405-e419. doi: 10.1016/j.jpainsymman.2025.11.018. Epub 2025 Dec 2.,Wang Y,J Pain Symptom Manage,2026,2025/12/04,,,10.1016/j.jpainsymman.2025.11.018,https://pubmed.ncbi.nlm.nih.gov/41344543/,https://linkinghub.elsevier.com/retrieve/pii/S0885-3924(25)00954-6,,skipped,https://www.sciencedirect.com/science/article/pii/S0885392425009546/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
41338702,Opportunities for Predicting Lung Cancer Screening Nonadherence: A Systematic Review and Meta-Analysis,"Lin Y, Ding R, Moghanaki D, Aberle DR, Hsu W, Prosper AE.",J Am Coll Radiol. 2025 Dec;22(12):1483-1499. doi: 10.1016/j.jacr.2025.08.053.,Lin Y,J Am Coll Radiol,2025,2025/12/03,,,10.1016/j.jacr.2025.08.053,https://pubmed.ncbi.nlm.nih.gov/41338702/,,,skipped,https://linkinghub.elsevier.com/retrieve/pii/S1546-1440(25)00506-X -> host_blocked_cached:linkinghub.elsevier.com
41337800,Entrectinib in Asian patients with ROS1 fusion-positive non-small cell lung cancer: updated efficacy and safety analysis,"Lu S, Fan Y, Dong X, Yu Y, Li J, Zhao J, Lin CC, Zhang P, Shi Y, Luo R, Hu X.",Lung Cancer. 2026 Jan;211:108851. doi: 10.1016/j.lungcan.2025.108851. Epub 2025 Nov 21.,Lu S,Lung Cancer,2026,2025/12/03,,,10.1016/j.lungcan.2025.108851,https://pubmed.ncbi.nlm.nih.gov/41337800/,https://doi.org/10.1016/j.lungcan.2025.108851,,skipped,https://www.sciencedirect.com/science/article/pii/S0169500225007433/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
41334888,Roles of Restricted Mean Survival Time and Restricted Mean Time Lost in Evaluating Immune Checkpoint Inhibitor Efficacy for Extensive-Stage Small Cell Lung Cancer,"Durer S, Fu P, Chen Z, Dowlati A.",Cancer Res Commun. 2026 Jan 1;6(1):77-84. doi: 10.1158/2767-9764.CRC-25-0387.,Durer S,Cancer Res Commun,2026,2025/12/03,PMC12791115,,10.1158/2767-9764.CRC-25-0387,https://pubmed.ncbi.nlm.nih.gov/41334888/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12791115/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12791115/pdf/crc-25-0387.pdf,success,
41327119,First-line PD-1/PD-L1 inhibitors plus chemotherapy vs. chemotherapy alone in stage IIIB-IV non-squamous NSCLC: an updated meta-analysis of phase 3 RCTs,"Rao Y, Rao H, Rao Y, Wu X, Liu H, Zhu L.",BMC Cancer. 2025 Dec 1;26(1):46. doi: 10.1186/s12885-025-15385-1.,Rao Y,BMC Cancer,2025,2025/12/01,PMC12794418,,10.1186/s12885-025-15385-1,https://pubmed.ncbi.nlm.nih.gov/41327119/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12794418/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12794418/pdf/12885_2025_Article_15385.pdf,success,
41314984,"Second-event endpoints (EFS2, PRFS2 and PFS2) after anti-PD-(L)1-based RCTs: a systematic review and meta-analysis","Jimenez-Labaig P, Mirallas O, Martin-Quesada AI, Rullan A, Trapani D, Amaral T, Felip E, Tabernero J, Harrington KJ.",J Immunother Cancer. 2025 Nov 28;13(11):e013072. doi: 10.1136/jitc-2025-013072.,Jimenez-Labaig P,J Immunother Cancer,2025,2025/11/28,PMC12666152,,10.1136/jitc-2025-013072,https://pubmed.ncbi.nlm.nih.gov/41314984/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12666152/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12666152/pdf/jitc-13-11.pdf,success,
41313568,Health-related quality of life among anaplastic lymphoma kinase (ALK)-positive non-small cell lung cancer (NSCLC) patients treated with first- and next-generation ALK tyrosine kinase inhibitors (TKIs): a systematic review and meta-analysis,"Huang Y, Chu Q, Wang J, Zhang L.",Qual Life Res. 2025 Nov;34(11):3073-3092. doi: 10.1007/s11136-025-04088-6. Epub 2025 Nov 28.,Huang Y,Qual Life Res,2025,2025/11/28,PMC12681492,,10.1007/s11136-025-04088-6,https://pubmed.ncbi.nlm.nih.gov/41313568/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12681492/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12681492/pdf/11136_2025_Article_4088.pdf,success,
41312114,"Inflammatory and Carcinogenic Biomarker Signatures in E-Cigarette Users: A Comprehensive Meta-Analysis of ∼24,000 Adults","Bin Abdulrahman KA, Bin Abdulrahman AK, Anwer R.",Int J Public Health. 2025 Nov 12;70:1608885. doi: 10.3389/ijph.2025.1608885. eCollection 2025.,Bin Abdulrahman KA,Int J Public Health,2025,2025/11/28,PMC12646966,,10.3389/ijph.2025.1608885,https://pubmed.ncbi.nlm.nih.gov/41312114/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12646966/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12646966/pdf/ijph-70-1608885.pdf,success,
41293808,Contrast-enhanced computed tomography versus positron emission tomography/positron emission tomography-computed tomography in suspected lung cancer: a systematic review and meta-analysis of diagnostic accuracy studies,"Suri TM, Goel A, Khan MA, Tiwari P, Mittal S, Hadda V, Madan K, Mohan A.",Ther Adv Respir Dis. 2025 Jan-Dec;19:17534666251395432. doi: 10.1177/17534666251395432. Epub 2025 Nov 26.,Suri TM,Ther Adv Respir Dis,2025,2025/11/26,PMC12657768,,10.1177/17534666251395432,https://pubmed.ncbi.nlm.nih.gov/41293808/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12657768/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12657768/pdf/10.1177_17534666251395432.pdf,success,
41293168,The impact of comorbid COPD on survival outcomes in lung cancer patients treated with immune checkpoint inhibitors: a meta-analysis,"Chen L, Song D, Hou S, Liu A, Gao J, Wang L.",Front Immunol. 2025 Nov 10;16:1627557. doi: 10.3389/fimmu.2025.1627557. eCollection 2025.,Chen L,Front Immunol,2025,2025/11/26,PMC12640801,,10.3389/fimmu.2025.1627557,https://pubmed.ncbi.nlm.nih.gov/41293168/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12640801/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12640801/pdf/fimmu-16-1627557.pdf,success,
41286209,Differences in the risk association of TERT rs2736098 (C > T) with lung cancer between Caucasian and Asian populations: A meta-analysis,"Wu X, Li W, Ding R, Jiao H, Chai Y, Chen Y.",Sci Rep. 2025 Nov 24;15(1):41669. doi: 10.1038/s41598-025-25536-w.,Wu X,Sci Rep,2025,2025/11/25,PMC12644772,,10.1038/s41598-025-25536-w,https://pubmed.ncbi.nlm.nih.gov/41286209/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12644772/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12644772/pdf/41598_2025_Article_25536.pdf,success,
41270307,Impact of Histology and PD-L1 Status on Immune Checkpoint Inhibitors in the Treatment of Non-Small Cell Lung Cancer a Systemic Review and Meta-analysis,"Choucair K, Jang H, Jalal SI, Hadid T, Uprety D, Kim S, Mamdani H.",Clin Lung Cancer. 2026 Jan;27(1):1-12. doi: 10.1016/j.cllc.2025.10.014. Epub 2025 Oct 22.,Choucair K,Clin Lung Cancer,2026,2025/11/21,,,10.1016/j.cllc.2025.10.014,https://pubmed.ncbi.nlm.nih.gov/41270307/,https://linkinghub.elsevier.com/retrieve/pii/S1525-7304(25)00276-1,,skipped,https://www.sciencedirect.com/science/article/pii/S1525730425002761/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
41270248,Meta-Analysis of Bias in Non-Small Cell Lung Cancer External Control Arms That Use Real-World Progression-Free Survival as the End Point,"Bahmane S, Harbron C, Incerti D, Ton TGN, Bretscher MT.",JCO Clin Cancer Inform. 2025 Nov;9:e2500198. doi: 10.1200/CCI-25-00198. Epub 2025 Nov 21.,Bahmane S,JCO Clin Cancer Inform,2025,2025/11/21,,,10.1200/CCI-25-00198,https://pubmed.ncbi.nlm.nih.gov/41270248/,https://doi.org/10.1200/cci-25-00198,,skipped,https://ascopubs.org/doi/10.1200/CCI-25-00198?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed -> HTTP 403
41268683,Treatment-Related Adverse Events of Antibody-Drug Conjugate Monotherapy in Non-Small Cell Lung Cancer: A Systematic Review and Meta-Analysis,"Li Y, Zhou L, Li S, Zhou S, Chen Y, Tong Y, Sun J, Wang L, Fan Y.",Thorac Cancer. 2025 Nov;16(22):e70178. doi: 10.1111/1759-7714.70178.,Li Y,Thorac Cancer,2025,2025/11/21,PMC12635590,,10.1111/1759-7714.70178,https://pubmed.ncbi.nlm.nih.gov/41268683/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12635590/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12635590/pdf/TCA-16-e70178.pdf,success,
41264603,Safety and efficacy of radiotherapy combined with immunotherapy in limited-stage small cell lung cancer a single-arm meta-analysis and systematic review,"Yu L, Yu X, Ma C, Zhang X, Cui R.",PLoS One. 2025 Nov 20;20(11):e0337459. doi: 10.1371/journal.pone.0337459. eCollection 2025.,Yu L,PLoS One,2025,2025/11/20,PMC12633908,,10.1371/journal.pone.0337459,https://pubmed.ncbi.nlm.nih.gov/41264603/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12633908/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12633908/pdf/pone.0337459.pdf,success,
41261607,Efficacy and safety of anlotinib plus EGFR-TKI for advanced non-small cell lung cancer with EGFR mutations: A meta-analysis of randomized controlled trials,"Li D, Du Y, Che Y, Cheng C, Zhang X, Xiong Y.",Medicine (Baltimore). 2025 Oct 31;104(44):e45654. doi: 10.1097/MD.0000000000045654.,Li D,Medicine (Baltimore),2025,2025/11/20,PMC12582816,,10.1097/MD.0000000000045654,https://pubmed.ncbi.nlm.nih.gov/41261607/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12582816/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12582816/pdf/medi-104-e45654.pdf,success,
41261602,Meta-analysis of the adjuvant treatment of lung cancer patients with Erchen Decoction,"Lv X, Wang D, Zou X.",Medicine (Baltimore). 2025 Oct 31;104(44):e45774. doi: 10.1097/MD.0000000000045774.,Lv X,Medicine (Baltimore),2025,2025/11/20,PMC12582843,,10.1097/MD.0000000000045774,https://pubmed.ncbi.nlm.nih.gov/41261602/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12582843/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12582843/pdf/medi-104-e45774.pdf,success,
41250081,Unraveling gut microbiome interferences in cancer immunotherapy: a meta-analysis of diverse drug effects,"Xu J, Song J, Fu Z, Zhou H, Zhang Y, Shi C.",BMC Cancer. 2025 Nov 17;25(1):1776. doi: 10.1186/s12885-025-15094-9.,Xu J,BMC Cancer,2025,2025/11/18,PMC12625028,,10.1186/s12885-025-15094-9,https://pubmed.ncbi.nlm.nih.gov/41250081/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12625028/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12625028/pdf/12885_2025_Article_15094.pdf,success,
41242178,"Diagnostic utility of urinary cell-free DNA in non-urothelial cancer: a systematic review, meta-analysis, & network meta-analysis","Yajima S, Hirose K, Masuda H.",Cancer Treat Rev. 2025 Dec;141:103047. doi: 10.1016/j.ctrv.2025.103047. Epub 2025 Nov 13.,Yajima S,Cancer Treat Rev,2025,2025/11/16,,,10.1016/j.ctrv.2025.103047,https://pubmed.ncbi.nlm.nih.gov/41242178/,https://doi.org/10.1016/j.ctrv.2025.103047,,skipped,https://www.sciencedirect.com/science/article/pii/S0305737225001690/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
41241154,The future of immunotherapy: Can artificial intelligence predict the survival of lung cancer patients? A systematic review and meta-analysis,"Pramatya SH, Sastri DM, Kencono Wungu CD, Setiawan HW, Amin IM, Zufar MF, Abror ANF.",Respir Med. 2025 Dec;250:108492. doi: 10.1016/j.rmed.2025.108492. Epub 2025 Nov 13.,Pramatya SH,Respir Med,2025,2025/11/15,,,10.1016/j.rmed.2025.108492,https://pubmed.ncbi.nlm.nih.gov/41241154/,https://doi.org/10.1016/j.rmed.2025.108492,,skipped,https://www.sciencedirect.com/science/article/pii/S0954611125005554/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
